id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,286,199,45,154,6,9,148,0.0,Régionalisme
35,286,199,45,154,6,10,148,7.0,Droite
35,286,199,45,154,6,11,148,1.0,Divers
35,286,199,45,154,6,12,148,10.0,Centre
35,286,199,45,154,6,13,148,44.0,Droite
35,286,199,45,154,6,14,148,0.0,Droite
35,286,199,45,154,6,15,148,8.0,Extrême Droite
35,286,199,45,154,6,16,148,1.0,Extrême Droite
35,287,1890,631,1259,19,0,1240,13.0,Extrême Gauche
35,287,1890,631,1259,19,1,1240,24.0,Extrême Gauche
35,287,1890,631,1259,19,2,1240,5.0,Extrême Gauche
35,287,1890,631,1259,19,3,1240,26.0,Gauche
35,287,1890,631,1259,19,4,1240,311.0,Gauche
35,287,1890,631,1259,19,5,1240,33.0,Écologie
35,287,1890,631,1259,19,6,1240,12.0,Gauche
35,287,1890,631,1259,19,7,1240,15.0,Écologie
35,287,1890,631,1259,19,8,1240,17.0,Écologie
35,287,1890,631,1259,19,9,1240,6.0,Régionalisme
35,287,1890,631,1259,19,10,1240,13.0,Droite
35,287,1890,631,1259,19,11,1240,7.0,Divers
35,287,1890,631,1259,19,12,1240,665.0,Droite
35,287,1890,631,1259,19,13,1240,80.0,Extrême Droite
35,287,1890,631,1259,19,14,1240,13.0,Extrême Droite
35,288,36629,12722,23907,347,0,23560,219.0,Extrême Gauche
35,288,36629,12722,23907,347,1,23560,474.0,Extrême Gauche
35,288,36629,12722,23907,347,2,23560,135.0,Extrême Gauche
35,288,36629,12722,23907,347,3,23560,398.0,Gauche
35,288,36629,12722,23907,347,4,23560,6194.0,Gauche
35,288,36629,12722,23907,347,5,23560,869.0,Écologie
35,288,36629,12722,23907,347,6,23560,155.0,Gauche
35,288,36629,12722,23907,347,7,23560,184.0,Écologie
35,288,36629,12722,23907,347,8,23560,160.0,Écologie
35,288,36629,12722,23907,347,9,23560,404.0,Régionalisme
35,288,36629,12722,23907,347,10,23560,179.0,Droite
35,288,36629,12722,23907,347,11,23560,70.0,Divers
35,288,36629,12722,23907,347,12,23560,12628.0,Droite
35,288,36629,12722,23907,347,13,23560,1343.0,Extrême Droite
35,288,36629,12722,23907,347,14,23560,148.0,Extrême Droite
35,289,521,160,361,7,0,354,6.0,Extrême Gauche
35,289,521,160,361,7,1,354,8.0,Gauche
35,289,521,160,361,7,2,354,70.0,Gauche
35,289,521,160,361,7,3,354,11.0,Écologie
35,289,521,160,361,7,4,354,9.0,Écologie
35,289,521,160,361,7,5,354,3.0,Écologie
35,289,521,160,361,7,6,354,1.0,Écologie
35,289,521,160,361,7,7,354,5.0,Régionalisme
35,289,521,160,361,7,8,354,8.0,Droite
35,289,521,160,361,7,9,354,130.0,Droite
35,289,521,160,361,7,10,354,74.0,Droite
35,289,521,160,361,7,11,354,19.0,Extrême Droite
35,289,521,160,361,7,12,354,10.0,Extrême Droite
35,290,372,132,240,3,0,237,1.0,Extrême Gauche
35,290,372,132,240,3,1,237,3.0,Extrême Gauche
35,290,372,132,240,3,2,237,1.0,Extrême Gauche
35,290,372,132,240,3,3,237,3.0,Gauche
35,290,372,132,240,3,4,237,75.0,Gauche
35,290,372,132,240,3,5,237,1.0,Gauche
35,290,372,132,240,3,6,237,5.0,Écologie
35,290,372,132,240,3,7,237,2.0,Gauche
35,290,372,132,240,3,8,237,2.0,Écologie
35,290,372,132,240,3,9,237,0.0,Régionalisme
35,290,372,132,240,3,10,237,11.0,Droite
35,290,372,132,240,3,11,237,113.0,Droite
35,290,372,132,240,3,12,237,20.0,Extrême Droite
35,290,372,132,240,3,13,237,0.0,Extrême Droite
35,291,336,88,248,3,0,245,3.0,Extrême Gauche
35,291,336,88,248,3,1,245,1.0,Extrême Gauche
35,291,336,88,248,3,2,245,1.0,Extrême Gauche
35,291,336,88,248,3,3,245,9.0,Gauche
35,291,336,88,248,3,4,245,62.0,Gauche
35,291,336,88,248,3,5,245,6.0,Écologie
35,291,336,88,248,3,6,245,0.0,Gauche
35,291,336,88,248,3,7,245,0.0,Écologie
35,291,336,88,248,3,8,245,2.0,Écologie
35,291,336,88,248,3,9,245,1.0,Régionalisme
35,291,336,88,248,3,10,245,26.0,Droite
35,291,336,88,248,3,11,245,0.0,Divers
35,291,336,88,248,3,12,245,104.0,Droite
35,291,336,88,248,3,13,245,26.0,Extrême Droite
35,291,336,88,248,3,14,245,4.0,Extrême Droite
35,292,897,283,614,11,0,603,8.0,Extrême Gauche
35,292,897,283,614,11,1,603,12.0,Extrême Gauche
35,292,897,283,614,11,2,603,19.0,Gauche
35,292,897,283,614,11,3,603,125.0,Gauche
35,292,897,283,614,11,4,603,64.0,Écologie
35,292,897,283,614,11,5,603,1.0,Écologie
35,292,897,283,614,11,6,603,11.0,Régionalisme
35,292,897,283,614,11,7,603,2.0,Divers
35,292,897,283,614,11,8,603,303.0,Droite
35,292,897,283,614,11,9,603,19.0,Droite
35,292,897,283,614,11,10,603,36.0,Extrême Droite
35,292,897,283,614,11,11,603,3.0,Extrême Droite
35,293,354,88,266,9,0,257,0.0,Extrême Gauche
35,293,354,88,266,9,1,257,7.0,Extrême Gauche
35,293,354,88,266,9,2,257,2.0,Gauche
35,293,354,88,266,9,3,257,46.0,Gauche
35,293,354,88,266,9,4,257,25.0,Écologie
35,293,354,88,266,9,5,257,2.0,Écologie
35,293,354,88,266,9,6,257,16.0,Régionalisme
35,293,354,88,266,9,7,257,0.0,Divers
35,293,354,88,266,9,8,257,108.0,Droite
35,293,354,88,266,9,9,257,28.0,Droite
35,293,354,88,266,9,10,257,18.0,Extrême Droite
35,293,354,88,266,9,11,257,5.0,Extrême Droite
35,294,1450,560,890,10,0,880,22.0,Extrême Gauche
35,294,1450,560,890,10,1,880,10.0,Gauche
35,294,1450,560,890,10,2,880,251.0,Gauche
35,294,1450,560,890,10,3,880,29.0,Écologie
35,294,1450,560,890,10,4,880,5.0,Écologie
35,294,1450,560,890,10,5,880,3.0,Écologie
35,294,1450,560,890,10,6,880,3.0,Écologie
35,294,1450,560,890,10,7,880,28.0,Régionalisme
35,294,1450,560,890,10,8,880,32.0,Droite
35,294,1450,560,890,10,9,880,324.0,Droite
35,294,1450,560,890,10,10,880,98.0,Droite
35,294,1450,560,890,10,11,880,68.0,Extrême Droite
35,294,1450,560,890,10,12,880,7.0,Extrême Droite
35,295,283,97,186,4,0,182,0.0,Extrême Gauche
35,295,283,97,186,4,1,182,0.0,Extrême Gauche
35,295,283,97,186,4,2,182,2.0,Extrême Gauche
35,295,283,97,186,4,3,182,2.0,Gauche
35,295,283,97,186,4,4,182,72.0,Gauche
35,295,283,97,186,4,5,182,6.0,Gauche
35,295,283,97,186,4,6,182,6.0,Écologie
35,295,283,97,186,4,7,182,3.0,Gauche
35,295,283,97,186,4,8,182,2.0,Écologie
35,295,283,97,186,4,9,182,3.0,Régionalisme
35,295,283,97,186,4,10,182,1.0,Droite
35,295,283,97,186,4,11,182,75.0,Droite
35,295,283,97,186,4,12,182,9.0,Extrême Droite
35,295,283,97,186,4,13,182,1.0,Extrême Droite
35,296,867,316,551,19,0,532,2.0,Extrême Gauche
35,296,867,316,551,19,1,532,12.0,Extrême Gauche
35,296,867,316,551,19,2,532,4.0,Extrême Gauche
35,296,867,316,551,19,3,532,8.0,Gauche
35,296,867,316,551,19,4,532,233.0,Gauche
35,296,867,316,551,19,5,532,36.0,Écologie
35,296,867,316,551,19,6,532,2.0,Gauche
35,296,867,316,551,19,7,532,12.0,Écologie
35,296,867,316,551,19,8,532,1.0,Écologie
35,296,867,316,551,19,9,532,8.0,Régionalisme
35,296,867,316,551,19,10,532,11.0,Droite
35,296,867,316,551,19,11,532,4.0,Divers
35,296,867,316,551,19,12,532,102.0,Centre
35,296,867,316,551,19,13,532,65.0,Droite
35,296,867,316,551,19,14,532,0.0,Droite
35,296,867,316,551,19,15,532,28.0,Extrême Droite
35,296,867,316,551,19,16,532,4.0,Extrême Droite
35,297,2573,801,1772,29,0,1743,20.0,Extrême Gauche
35,297,2573,801,1772,29,1,1743,11.0,Extrême Gauche
35,297,2573,801,1772,29,2,1743,3.0,Extrême Gauche
35,297,2573,801,1772,29,3,1743,13.0,Gauche
35,297,2573,801,1772,29,4,1743,515.0,Gauche
35,297,2573,801,1772,29,5,1743,18.0,Gauche
35,297,2573,801,1772,29,6,1743,34.0,Écologie
35,297,2573,801,1772,29,7,1743,4.0,Gauche
35,297,2573,801,1772,29,8,1743,6.0,Écologie
35,297,2573,801,1772,29,9,1743,12.0,Régionalisme
35,297,2573,801,1772,29,10,1743,13.0,Droite
35,297,2573,801,1772,29,11,1743,996.0,Droite
35,297,2573,801,1772,29,12,1743,89.0,Extrême Droite
35,297,2573,801,1772,29,13,1743,9.0,Extrême Droite
35,299,2355,861,1494,21,0,1473,11.0,Extrême Gauche
35,299,2355,861,1494,21,1,1473,20.0,Extrême Gauche
35,299,2355,861,1494,21,2,1473,5.0,Extrême Gauche
35,299,2355,861,1494,21,3,1473,19.0,Gauche
35,299,2355,861,1494,21,4,1473,368.0,Gauche
35,299,2355,861,1494,21,5,1473,46.0,Écologie
35,299,2355,861,1494,21,6,1473,6.0,Gauche
35,299,2355,861,1494,21,7,1473,13.0,Écologie
35,299,2355,861,1494,21,8,1473,14.0,Écologie
35,299,2355,861,1494,21,9,1473,26.0,Régionalisme
35,299,2355,861,1494,21,10,1473,85.0,Droite
35,299,2355,861,1494,21,11,1473,7.0,Divers
35,299,2355,861,1494,21,12,1473,726.0,Droite
35,299,2355,861,1494,21,13,1473,114.0,Extrême Droite
35,299,2355,861,1494,21,14,1473,13.0,Extrême Droite
35,300,925,340,585,27,0,558,13.0,Extrême Gauche
35,300,925,340,585,27,1,558,3.0,Extrême Gauche
35,300,925,340,585,27,2,558,2.0,Gauche
35,300,925,340,585,27,3,558,60.0,Gauche
35,300,925,340,585,27,4,558,4.0,Gauche
35,300,925,340,585,27,5,558,14.0,Écologie
35,300,925,340,585,27,6,558,3.0,Écologie
35,300,925,340,585,27,7,558,7.0,Régionalisme
35,300,925,340,585,27,8,558,11.0,Droite
35,300,925,340,585,27,9,558,393.0,Droite
35,300,925,340,585,27,10,558,5.0,Droite
35,300,925,340,585,27,11,558,33.0,Extrême Droite
35,300,925,340,585,27,12,558,10.0,Extrême Droite
35,301,242,95,147,3,0,144,1.0,Extrême Gauche
35,301,242,95,147,3,1,144,0.0,Extrême Gauche
35,301,242,95,147,3,2,144,0.0,Extrême Gauche
35,301,242,95,147,3,3,144,3.0,Gauche
35,301,242,95,147,3,4,144,59.0,Gauche
35,301,242,95,147,3,5,144,0.0,Gauche
35,301,242,95,147,3,6,144,1.0,Écologie
35,301,242,95,147,3,7,144,0.0,Gauche
35,301,242,95,147,3,8,144,0.0,Écologie
35,301,242,95,147,3,9,144,0.0,Régionalisme
35,301,242,95,147,3,10,144,5.0,Droite
35,301,242,95,147,3,11,144,64.0,Droite
35,301,242,95,147,3,12,144,11.0,Extrême Droite
35,301,242,95,147,3,13,144,0.0,Extrême Droite
35,302,692,230,462,11,0,451,5.0,Extrême Gauche
35,302,692,230,462,11,1,451,2.0,Extrême Gauche
35,302,692,230,462,11,2,451,5.0,Extrême Gauche
35,302,692,230,462,11,3,451,2.0,Gauche
35,302,692,230,462,11,4,451,121.0,Gauche
35,302,692,230,462,11,5,451,3.0,Gauche
35,302,692,230,462,11,6,451,10.0,Écologie
35,302,692,230,462,11,7,451,0.0,Gauche
35,302,692,230,462,11,8,451,1.0,Écologie
35,302,692,230,462,11,9,451,1.0,Régionalisme
35,302,692,230,462,11,10,451,5.0,Droite
35,302,692,230,462,11,11,451,263.0,Droite
35,302,692,230,462,11,12,451,29.0,Extrême Droite
35,302,692,230,462,11,13,451,4.0,Extrême Droite
35,303,618,204,414,11,0,403,9.0,Extrême Gauche
35,303,618,204,414,11,1,403,3.0,Extrême Gauche
35,303,618,204,414,11,2,403,6.0,Gauche
35,303,618,204,414,11,3,403,52.0,Gauche
35,303,618,204,414,11,4,403,38.0,Écologie
35,303,618,204,414,11,5,403,2.0,Écologie
35,303,618,204,414,11,6,403,7.0,Régionalisme
35,303,618,204,414,11,7,403,2.0,Divers
35,303,618,204,414,11,8,403,250.0,Droite
35,303,618,204,414,11,9,403,8.0,Droite
35,303,618,204,414,11,10,403,22.0,Extrême Droite
35,303,618,204,414,11,11,403,4.0,Extrême Droite
35,304,779,203,576,12,0,564,6.0,Extrême Gauche
35,304,779,203,576,12,1,564,3.0,Extrême Gauche
35,304,779,203,576,12,2,564,7.0,Gauche
35,304,779,203,576,12,3,564,280.0,Gauche
35,304,779,203,576,12,4,564,39.0,Écologie
35,304,779,203,576,12,5,564,3.0,Écologie
35,304,779,203,576,12,6,564,10.0,Régionalisme
35,304,779,203,576,12,7,564,4.0,Divers
35,304,779,203,576,12,8,564,154.0,Droite
35,304,779,203,576,12,9,564,22.0,Droite
35,304,779,203,576,12,10,564,27.0,Extrême Droite
35,304,779,203,576,12,11,564,9.0,Extrême Droite
35,305,188,48,140,0,0,140,1.0,Extrême Gauche
35,305,188,48,140,0,1,140,2.0,Gauche
35,305,188,48,140,0,2,140,33.0,Gauche
35,305,188,48,140,0,3,140,5.0,Écologie
35,305,188,48,140,0,4,140,1.0,Écologie
35,305,188,48,140,0,5,140,1.0,Écologie
35,305,188,48,140,0,6,140,0.0,Écologie
35,305,188,48,140,0,7,140,5.0,Régionalisme
35,305,188,48,140,0,8,140,14.0,Droite
35,305,188,48,140,0,9,140,54.0,Droite
35,305,188,48,140,0,10,140,11.0,Droite
35,305,188,48,140,0,11,140,13.0,Extrême Droite
35,305,188,48,140,0,12,140,0.0,Extrême Droite
35,306,1367,454,913,24,0,889,10.0,Extrême Gauche
35,306,1367,454,913,24,1,889,8.0,Extrême Gauche
35,306,1367,454,913,24,2,889,9.0,Extrême Gauche
35,306,1367,454,913,24,3,889,6.0,Gauche
35,306,1367,454,913,24,4,889,231.0,Gauche
35,306,1367,454,913,24,5,889,23.0,Écologie
35,306,1367,454,913,24,6,889,5.0,Gauche
35,306,1367,454,913,24,7,889,10.0,Écologie
35,306,1367,454,913,24,8,889,6.0,Écologie
35,306,1367,454,913,24,9,889,12.0,Régionalisme
35,306,1367,454,913,24,10,889,29.0,Droite
35,306,1367,454,913,24,11,889,2.0,Divers
35,306,1367,454,913,24,12,889,439.0,Droite
35,306,1367,454,913,24,13,889,90.0,Extrême Droite
35,306,1367,454,913,24,14,889,9.0,Extrême Droite
35,307,582,133,449,6,0,443,8.0,Extrême Gauche
35,307,582,133,449,6,1,443,8.0,Extrême Gauche
35,307,582,133,449,6,2,443,1.0,Extrême Gauche
35,307,582,133,449,6,3,443,11.0,Gauche
35,307,582,133,449,6,4,443,156.0,Gauche
35,307,582,133,449,6,5,443,2.0,Gauche
35,307,582,133,449,6,6,443,19.0,Écologie
35,307,582,133,449,6,7,443,0.0,Gauche
35,307,582,133,449,6,8,443,1.0,Écologie
35,307,582,133,449,6,9,443,0.0,Régionalisme
35,307,582,133,449,6,10,443,5.0,Droite
35,307,582,133,449,6,11,443,208.0,Droite
35,307,582,133,449,6,12,443,24.0,Extrême Droite
35,307,582,133,449,6,13,443,0.0,Extrême Droite
35,308,1561,478,1083,24,0,1059,25.0,Extrême Gauche
35,308,1561,478,1083,24,1,1059,27.0,Extrême Gauche
35,308,1561,478,1083,24,2,1059,5.0,Extrême Gauche
35,308,1561,478,1083,24,3,1059,11.0,Gauche
35,308,1561,478,1083,24,4,1059,343.0,Gauche
35,308,1561,478,1083,24,5,1059,27.0,Écologie
35,308,1561,478,1083,24,6,1059,3.0,Gauche
35,308,1561,478,1083,24,7,1059,13.0,Écologie
35,308,1561,478,1083,24,8,1059,21.0,Écologie
35,308,1561,478,1083,24,9,1059,15.0,Régionalisme
35,308,1561,478,1083,24,10,1059,29.0,Droite
35,308,1561,478,1083,24,11,1059,2.0,Divers
35,308,1561,478,1083,24,12,1059,145.0,Centre
35,308,1561,478,1083,24,13,1059,314.0,Droite
35,308,1561,478,1083,24,14,1059,5.0,Droite
35,308,1561,478,1083,24,15,1059,63.0,Extrême Droite
35,308,1561,478,1083,24,16,1059,11.0,Extrême Droite
35,309,443,153,290,8,0,282,9.0,Extrême Gauche
35,309,443,153,290,8,1,282,3.0,Extrême Gauche
35,309,443,153,290,8,2,282,7.0,Gauche
35,309,443,153,290,8,3,282,37.0,Gauche
35,309,443,153,290,8,4,282,32.0,Écologie
35,309,443,153,290,8,5,282,0.0,Écologie
35,309,443,153,290,8,6,282,3.0,Régionalisme
35,309,443,153,290,8,7,282,2.0,Divers
35,309,443,153,290,8,8,282,156.0,Droite
35,309,443,153,290,8,9,282,7.0,Droite
35,309,443,153,290,8,10,282,20.0,Extrême Droite
35,309,443,153,290,8,11,282,6.0,Extrême Droite
35,310,752,218,534,18,0,516,2.0,Extrême Gauche
35,310,752,218,534,18,1,516,15.0,Extrême Gauche
35,310,752,218,534,18,2,516,9.0,Gauche
35,310,752,218,534,18,3,516,52.0,Gauche
35,310,752,218,534,18,4,516,63.0,Écologie
35,310,752,218,534,18,5,516,3.0,Écologie
35,310,752,218,534,18,6,516,13.0,Régionalisme
35,310,752,218,534,18,7,516,5.0,Divers
35,310,752,218,534,18,8,516,295.0,Droite
35,310,752,218,534,18,9,516,28.0,Droite
35,310,752,218,534,18,10,516,29.0,Extrême Droite
35,310,752,218,534,18,11,516,2.0,Extrême Droite
35,311,366,92,274,8,0,266,7.0,Extrême Gauche
35,311,366,92,274,8,1,266,3.0,Gauche
35,311,366,92,274,8,2,266,39.0,Gauche
35,311,366,92,274,8,3,266,6.0,Écologie
35,311,366,92,274,8,4,266,6.0,Écologie
35,311,366,92,274,8,5,266,3.0,Écologie
35,311,366,92,274,8,6,266,0.0,Écologie
35,311,366,92,274,8,7,266,13.0,Régionalisme
35,311,366,92,274,8,8,266,1.0,Droite
35,311,366,92,274,8,9,266,99.0,Droite
35,311,366,92,274,8,10,266,59.0,Droite
35,311,366,92,274,8,11,266,30.0,Extrême Droite
35,311,366,92,274,8,12,266,0.0,Extrême Droite
35,312,940,343,597,13,0,584,23.0,Extrême Gauche
35,312,940,343,597,13,1,584,18.0,Gauche
35,312,940,343,597,13,2,584,195.0,Gauche
35,312,940,343,597,13,3,584,47.0,Écologie
35,312,940,343,597,13,4,584,7.0,Écologie
35,312,940,343,597,13,5,584,8.0,Écologie
35,312,940,343,597,13,6,584,15.0,Écologie
35,312,940,343,597,13,7,584,16.0,Régionalisme
35,312,940,343,597,13,8,584,15.0,Droite
35,312,940,343,597,13,9,584,136.0,Droite
35,312,940,343,597,13,10,584,68.0,Droite
35,312,940,343,597,13,11,584,33.0,Extrême Droite
35,312,940,343,597,13,12,584,3.0,Extrême Droite
35,314,754,245,509,2,0,507,4.0,Extrême Gauche
35,314,754,245,509,2,1,507,5.0,Extrême Gauche
35,314,754,245,509,2,2,507,1.0,Extrême Gauche
35,314,754,245,509,2,3,507,4.0,Gauche
35,314,754,245,509,2,4,507,166.0,Gauche
35,314,754,245,509,2,5,507,13.0,Écologie
35,314,754,245,509,2,6,507,2.0,Gauche
35,314,754,245,509,2,7,507,2.0,Écologie
35,314,754,245,509,2,8,507,2.0,Écologie
35,314,754,245,509,2,9,507,9.0,Régionalisme
35,314,754,245,509,2,10,507,26.0,Droite
35,314,754,245,509,2,11,507,1.0,Divers
35,314,754,245,509,2,12,507,248.0,Droite
35,314,754,245,509,2,13,507,18.0,Extrême Droite
35,314,754,245,509,2,14,507,6.0,Extrême Droite
35,315,883,258,625,8,0,617,18.0,Extrême Gauche
35,315,883,258,625,8,1,617,25.0,Extrême Gauche
35,315,883,258,625,8,2,617,15.0,Gauche
35,315,883,258,625,8,3,617,63.0,Gauche
35,315,883,258,625,8,4,617,222.0,Écologie
35,315,883,258,625,8,5,617,18.0,Écologie
35,315,883,258,625,8,6,617,7.0,Régionalisme
35,315,883,258,625,8,7,617,6.0,Divers
35,315,883,258,625,8,8,617,174.0,Droite
35,315,883,258,625,8,9,617,35.0,Droite
35,315,883,258,625,8,10,617,27.0,Extrême Droite
35,315,883,258,625,8,11,617,7.0,Extrême Droite
35,316,452,176,276,7,0,269,4.0,Extrême Gauche
35,316,452,176,276,7,1,269,7.0,Gauche
35,316,452,176,276,7,2,269,50.0,Gauche
35,316,452,176,276,7,3,269,2.0,Écologie
35,316,452,176,276,7,4,269,3.0,Écologie
35,316,452,176,276,7,5,269,4.0,Écologie
35,316,452,176,276,7,6,269,2.0,Écologie
35,316,452,176,276,7,7,269,7.0,Régionalisme
35,316,452,176,276,7,8,269,9.0,Droite
35,316,452,176,276,7,9,269,102.0,Droite
35,316,452,176,276,7,10,269,52.0,Droite
35,316,452,176,276,7,11,269,24.0,Extrême Droite
35,316,452,176,276,7,12,269,3.0,Extrême Droite
35,318,377,111,266,4,0,262,5.0,Extrême Gauche
35,318,377,111,266,4,1,262,0.0,Extrême Gauche
35,318,377,111,266,4,2,262,0.0,Extrême Gauche
35,318,377,111,266,4,3,262,0.0,Gauche
35,318,377,111,266,4,4,262,77.0,Gauche
35,318,377,111,266,4,5,262,4.0,Écologie
35,318,377,111,266,4,6,262,0.0,Gauche
35,318,377,111,266,4,7,262,7.0,Écologie
35,318,377,111,266,4,8,262,2.0,Écologie
35,318,377,111,266,4,9,262,3.0,Régionalisme
35,318,377,111,266,4,10,262,2.0,Droite
35,318,377,111,266,4,11,262,0.0,Divers
35,318,377,111,266,4,12,262,55.0,Centre
35,318,377,111,266,4,13,262,52.0,Droite
35,318,377,111,266,4,14,262,4.0,Droite
35,318,377,111,266,4,15,262,47.0,Extrême Droite
35,318,377,111,266,4,16,262,4.0,Extrême Droite
35,319,1085,322,763,15,0,748,20.0,Extrême Gauche
35,319,1085,322,763,15,1,748,16.0,Gauche
35,319,1085,322,763,15,2,748,181.0,Gauche
35,319,1085,322,763,15,3,748,43.0,Écologie
35,319,1085,322,763,15,4,748,7.0,Écologie
35,319,1085,322,763,15,5,748,10.0,Écologie
35,319,1085,322,763,15,6,748,3.0,Écologie
35,319,1085,322,763,15,7,748,8.0,Régionalisme
35,319,1085,322,763,15,8,748,20.0,Droite
35,319,1085,322,763,15,9,748,264.0,Droite
35,319,1085,322,763,15,10,748,118.0,Droite
35,319,1085,322,763,15,11,748,47.0,Extrême Droite
35,319,1085,322,763,15,12,748,11.0,Extrême Droite
35,320,266,82,184,1,0,183,2.0,Extrême Gauche
35,320,266,82,184,1,1,183,0.0,Extrême Gauche
35,320,266,82,184,1,2,183,1.0,Extrême Gauche
35,320,266,82,184,1,3,183,1.0,Gauche
35,320,266,82,184,1,4,183,57.0,Gauche
35,320,266,82,184,1,5,183,1.0,Gauche
35,320,266,82,184,1,6,183,7.0,Écologie
35,320,266,82,184,1,7,183,2.0,Gauche
35,320,266,82,184,1,8,183,2.0,Écologie
35,320,266,82,184,1,9,183,1.0,Régionalisme
35,320,266,82,184,1,10,183,3.0,Droite
35,320,266,82,184,1,11,183,92.0,Droite
35,320,266,82,184,1,12,183,10.0,Extrême Droite
35,320,266,82,184,1,13,183,4.0,Extrême Droite
35,321,462,163,299,21,0,278,12.0,Extrême Gauche
35,321,462,163,299,21,1,278,8.0,Gauche
35,321,462,163,299,21,2,278,65.0,Gauche
35,321,462,163,299,21,3,278,5.0,Écologie
35,321,462,163,299,21,4,278,3.0,Écologie
35,321,462,163,299,21,5,278,4.0,Écologie
35,321,462,163,299,21,6,278,0.0,Écologie
35,321,462,163,299,21,7,278,2.0,Régionalisme
35,321,462,163,299,21,8,278,10.0,Droite
35,321,462,163,299,21,9,278,87.0,Droite
35,321,462,163,299,21,10,278,48.0,Droite
35,321,462,163,299,21,11,278,32.0,Extrême Droite
35,321,462,163,299,21,12,278,2.0,Extrême Droite
35,322,405,137,268,7,0,261,3.0,Extrême Gauche
35,322,405,137,268,7,1,261,4.0,Gauche
35,322,405,137,268,7,2,261,78.0,Gauche
35,322,405,137,268,7,3,261,22.0,Écologie
35,322,405,137,268,7,4,261,6.0,Écologie
35,322,405,137,268,7,5,261,4.0,Écologie
35,322,405,137,268,7,6,261,0.0,Écologie
35,322,405,137,268,7,7,261,15.0,Régionalisme
35,322,405,137,268,7,8,261,1.0,Droite
35,322,405,137,268,7,9,261,61.0,Droite
35,322,405,137,268,7,10,261,40.0,Droite
35,322,405,137,268,7,11,261,22.0,Extrême Droite
35,322,405,137,268,7,12,261,5.0,Extrême Droite
35,323,365,111,254,13,0,241,3.0,Extrême Gauche
35,323,365,111,254,13,1,241,13.0,Extrême Gauche
35,323,365,111,254,13,2,241,2.0,Gauche
35,323,365,111,254,13,3,241,34.0,Gauche
35,323,365,111,254,13,4,241,18.0,Écologie
35,323,365,111,254,13,5,241,1.0,Écologie
35,323,365,111,254,13,6,241,1.0,Régionalisme
35,323,365,111,254,13,7,241,0.0,Divers
35,323,365,111,254,13,8,241,144.0,Droite
35,323,365,111,254,13,9,241,7.0,Droite
35,323,365,111,254,13,10,241,17.0,Extrême Droite
35,323,365,111,254,13,11,241,1.0,Extrême Droite
35,324,353,68,285,10,0,275,5.0,Extrême Gauche
35,324,353,68,285,10,1,275,5.0,Extrême Gauche
35,324,353,68,285,10,2,275,8.0,Gauche
35,324,353,68,285,10,3,275,11.0,Gauche
35,324,353,68,285,10,4,275,29.0,Écologie
35,324,353,68,285,10,5,275,3.0,Écologie
35,324,353,68,285,10,6,275,0.0,Régionalisme
35,324,353,68,285,10,7,275,2.0,Divers
35,324,353,68,285,10,8,275,166.0,Droite
35,324,353,68,285,10,9,275,20.0,Droite
35,324,353,68,285,10,10,275,23.0,Extrême Droite
35,324,353,68,285,10,11,275,3.0,Extrême Droite
35,325,90,17,73,2,0,71,5.0,Extrême Gauche
35,325,90,17,73,2,1,71,0.0,Extrême Gauche
35,325,90,17,73,2,2,71,2.0,Gauche
35,325,90,17,73,2,3,71,4.0,Gauche
35,325,90,17,73,2,4,71,0.0,Gauche
35,325,90,17,73,2,5,71,1.0,Écologie
35,325,90,17,73,2,6,71,0.0,Écologie
35,325,90,17,73,2,7,71,0.0,Régionalisme
35,325,90,17,73,2,8,71,1.0,Droite
35,325,90,17,73,2,9,71,47.0,Droite
35,325,90,17,73,2,10,71,0.0,Droite
35,325,90,17,73,2,11,71,10.0,Extrême Droite
35,325,90,17,73,2,12,71,1.0,Extrême Droite
35,326,1145,455,690,26,0,664,24.0,Extrême Gauche
35,326,1145,455,690,26,1,664,9.0,Extrême Gauche
35,326,1145,455,690,26,2,664,6.0,Extrême Gauche
35,326,1145,455,690,26,3,664,12.0,Gauche
35,326,1145,455,690,26,4,664,195.0,Gauche
35,326,1145,455,690,26,5,664,11.0,Écologie
35,326,1145,455,690,26,6,664,2.0,Gauche
35,326,1145,455,690,26,7,664,2.0,Écologie
35,326,1145,455,690,26,8,664,7.0,Écologie
35,326,1145,455,690,26,9,664,7.0,Régionalisme
35,326,1145,455,690,26,10,664,15.0,Droite
35,326,1145,455,690,26,11,664,2.0,Divers
35,326,1145,455,690,26,12,664,114.0,Centre
35,326,1145,455,690,26,13,664,198.0,Droite
35,326,1145,455,690,26,14,664,0.0,Droite
35,326,1145,455,690,26,15,664,53.0,Extrême Droite
35,326,1145,455,690,26,16,664,7.0,Extrême Droite
35,327,2325,801,1524,31,0,1493,19.0,Extrême Gauche
35,327,2325,801,1524,31,1,1493,37.0,Extrême Gauche
35,327,2325,801,1524,31,2,1493,27.0,Gauche
35,327,2325,801,1524,31,3,1493,395.0,Gauche
35,327,2325,801,1524,31,4,1493,41.0,Gauche
35,327,2325,801,1524,31,5,1493,91.0,Écologie
35,327,2325,801,1524,31,6,1493,15.0,Écologie
35,327,2325,801,1524,31,7,1493,15.0,Régionalisme
