id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,5,77,Extrême Droite,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,6,10,Gauche,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,7,45,Droite,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,8,21,Écologie,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,9,126,Gauche,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,10,10,Droite,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,11,32,Gauche,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,12,19,Gauche,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,13,35,Droite,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,14,54,Extrême Gauche,2002,présidentielle
35,292,Saint-Marc-le-Blanc,894,690,176,718,28,15,33,Extrême Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,0,2,Extrême Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,1,10,Centre,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,2,1,Extrême Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,3,22,Centre,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,4,74,Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,5,43,Extrême Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,6,12,Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,7,22,Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,8,14,Écologie,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,9,32,Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,10,3,Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,11,3,Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,12,5,Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,13,6,Droite,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,14,12,Extrême Gauche,2002,présidentielle
35,293,Saint-Marc-sur-Couesnon,353,273,69,284,11,15,12,Extrême Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,0,14,Extrême Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,1,12,Centre,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,2,7,Extrême Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,3,48,Centre,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,4,171,Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,5,141,Extrême Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,6,14,Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,7,72,Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,8,64,Écologie,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,9,193,Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,10,10,Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,11,22,Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,12,28,Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,13,120,Droite,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,14,67,Extrême Gauche,2002,présidentielle
35,294,Sainte-Marie,1451,1044,381,1070,26,15,61,Extrême Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,0,3,Extrême Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,1,7,Centre,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,2,1,Extrême Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,3,15,Centre,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,4,49,Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,5,25,Extrême Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,6,9,Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,7,12,Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,8,10,Écologie,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,9,29,Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,10,3,Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,11,6,Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,12,7,Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,13,11,Droite,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,14,13,Extrême Gauche,2002,présidentielle
35,295,Saint-Maugan,284,210,56,228,18,15,10,Extrême Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,0,5,Extrême Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,1,18,Centre,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,2,4,Extrême Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,3,41,Centre,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,4,78,Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,5,64,Extrême Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,6,27,Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,7,24,Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,8,57,Écologie,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,9,133,Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,10,6,Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,11,24,Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,12,23,Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,13,26,Droite,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,14,62,Extrême Gauche,2002,présidentielle
35,296,Saint-Médard-sur-Ille,865,642,195,670,28,15,50,Extrême Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,0,17,Extrême Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,1,29,Centre,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,2,9,Extrême Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,3,139,Centre,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,4,578,Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,5,232,Extrême Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,6,24,Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,7,65,Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,8,74,Écologie,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,9,300,Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,10,23,Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,11,37,Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,12,70,Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,13,105,Droite,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,14,116,Extrême Gauche,2002,présidentielle
35,297,Saint-Méen-le-Grand,2568,1881,635,1933,52,15,63,Extrême Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,0,19,Extrême Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,1,36,Centre,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,2,7,Extrême Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,3,115,Centre,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,4,320,Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,5,219,Extrême Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,6,31,Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,7,182,Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,8,80,Écologie,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,9,237,Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,10,23,Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,11,28,Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,12,64,Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,13,105,Droite,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,14,111,Extrême Gauche,2002,présidentielle
35,299,Saint-Méloir-des-Ondes,2350,1669,624,1726,57,15,92,Extrême Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,0,5,Extrême Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,1,19,Centre,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,2,5,Extrême Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,3,68,Centre,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,4,177,Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,5,91,Extrême Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,6,16,Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,7,48,Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,8,23,Écologie,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,9,65,Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,10,16,Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,11,9,Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,12,13,Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,13,38,Droite,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,14,41,Extrême Gauche,2002,présidentielle
35,300,Saint-M'Hervé,925,656,219,706,50,15,22,Extrême Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,0,6,Extrême Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,1,4,Centre,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,2,1,Extrême Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,3,15,Centre,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,4,30,Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,5,31,Extrême Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,6,5,Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,7,5,Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,8,5,Écologie,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,9,27,Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,10,1,Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,11,4,Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,12,4,Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,13,8,Droite,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,14,15,Extrême Gauche,2002,présidentielle
35,301,Saint-M'Hervon,240,185,49,191,6,15,24,Extrême Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,0,12,Extrême Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,1,9,Centre,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,2,2,Extrême Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,3,29,Centre,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,4,126,Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,5,84,Extrême Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,6,11,Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,7,33,Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,8,14,Écologie,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,9,69,Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,10,4,Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,11,6,Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,12,10,Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,13,36,Droite,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,14,38,Extrême Gauche,2002,présidentielle
35,302,Saint-Onen-la-Chapelle,690,501,156,534,33,15,18,Extrême Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,0,2,Extrême Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,1,6,Centre,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,2,0,Extrême Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,3,27,Centre,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,4,140,Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,5,31,Extrême Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,6,5,Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,7,42,Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,8,25,Écologie,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,9,66,Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,10,11,Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,11,12,Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,12,6,Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,13,33,Droite,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,14,37,Extrême Gauche,2002,présidentielle
35,303,Saint-Ouen-la-Rouërie,618,455,147,471,16,15,12,Extrême Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,0,16,Extrême Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,1,6,Centre,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,2,3,Extrême Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,3,26,Centre,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,4,102,Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,5,73,Extrême Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,6,20,Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,7,44,Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,8,31,Écologie,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,9,118,Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,10,5,Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,11,6,Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,12,19,Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,13,23,Droite,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,14,46,Extrême Gauche,2002,présidentielle
35,304,Saint-Ouen-des-Alleux,780,565,202,578,13,15,27,Extrême Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,0,1,Extrême Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,1,3,Centre,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,2,0,Extrême Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,3,9,Centre,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,4,30,Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,5,18,Extrême Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,6,3,Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,7,10,Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,8,18,Écologie,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,9,14,Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,10,0,Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,11,4,Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,12,4,Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,13,5,Droite,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,14,4,Extrême Gauche,2002,présidentielle
35,305,Saint-Péran,186,136,43,143,7,15,13,Extrême Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,0,17,Extrême Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,1,21,Centre,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,2,5,Extrême Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,3,92,Centre,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,4,191,Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,5,144,Extrême Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,6,15,Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,7,72,Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,8,68,Écologie,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,9,136,Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,10,11,Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,11,10,Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,12,28,Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,13,55,Droite,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,14,75,Extrême Gauche,2002,présidentielle
35,306,Saint-Père,1358,996,328,1030,34,15,56,Extrême Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,0,4,Extrême Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,1,13,Centre,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,2,2,Extrême Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,3,37,Centre,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,4,93,Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,5,56,Extrême Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,6,9,Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,7,20,Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,8,23,Écologie,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,9,94,Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,10,39,Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,11,10,Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,12,8,Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,13,9,Droite,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,14,26,Extrême Gauche,2002,présidentielle
35,307,Saint-Pern,581,478,93,488,10,15,35,Extrême Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,0,14,Extrême Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,1,40,Centre,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,2,8,Extrême Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,3,72,Centre,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,4,245,Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,5,123,Extrême Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,6,20,Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,7,63,Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,8,67,Écologie,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,9,232,Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,10,12,Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,11,22,Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,12,47,Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,13,49,Droite,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,14,71,Extrême Gauche,2002,présidentielle
35,308,Saint-Pierre-de-Plesguen,1562,1142,364,1198,56,15,57,Extrême Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,0,4,Extrême Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,1,7,Centre,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,2,1,Extrême Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,3,14,Centre,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,4,61,Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,5,48,Extrême Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,6,4,Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,7,37,Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,8,9,Écologie,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,9,46,Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,10,4,Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,11,7,Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,12,10,Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,13,22,Droite,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,14,23,Extrême Gauche,2002,présidentielle
35,309,Saint-Rémy-du-Plain,443,309,99,344,35,15,12,Extrême Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,0,6,Extrême Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,1,6,Centre,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,2,0,Extrême Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,3,56,Centre,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,4,155,Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,5,64,Extrême Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,6,8,Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,7,21,Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,8,30,Écologie,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,9,78,Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,10,10,Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,11,3,Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,12,11,Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,13,35,Droite,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,14,36,Extrême Gauche,2002,présidentielle
35,310,Saint-Sauveur-des-Landes,750,549,183,567,18,15,30,Extrême Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,0,5,Extrême Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,1,2,Centre,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,2,2,Extrême Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,3,16,Centre,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,4,85,Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,5,40,Extrême Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,6,4,Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,7,13,Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,8,6,Écologie,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,9,35,Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,10,5,Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,11,9,Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,12,5,Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,13,32,Droite,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,14,16,Extrême Gauche,2002,présidentielle
35,311,Saint-Séglin,365,287,72,293,6,15,12,Extrême Gauche,2002,présidentielle
