id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,164,539,234,305,13,4,292,31.0,Écologie
35,164,539,234,305,13,5,292,1.0,Divers
35,164,539,234,305,13,6,292,136.0,Droite
35,164,539,234,305,13,7,292,8.0,Droite
35,164,539,234,305,13,8,292,20.0,Extrême Droite
35,165,642,299,343,3,0,340,3.0,Extrême Gauche
35,165,642,299,343,3,1,340,13.0,Gauche
35,165,642,299,343,3,2,340,75.0,Gauche
35,165,642,299,343,3,3,340,11.0,Écologie
35,165,642,299,343,3,4,340,15.0,Centre
35,165,642,299,343,3,5,340,186.0,Droite
35,165,642,299,343,3,6,340,1.0,Droite
35,165,642,299,343,3,7,340,3.0,Droite
35,165,642,299,343,3,8,340,33.0,Extrême Droite
35,166,754,336,418,14,0,404,7.0,Extrême Gauche
35,166,754,336,418,14,1,404,7.0,Gauche
35,166,754,336,418,14,2,404,137.0,Gauche
35,166,754,336,418,14,3,404,26.0,Écologie
35,166,754,336,418,14,4,404,9.0,Centre
35,166,754,336,418,14,5,404,167.0,Droite
35,166,754,336,418,14,6,404,10.0,Droite
35,166,754,336,418,14,7,404,3.0,Droite
35,166,754,336,418,14,8,404,38.0,Extrême Droite
35,167,2020,864,1156,16,0,1140,13.0,Extrême Gauche
35,167,2020,864,1156,16,1,1140,9.0,Gauche
35,167,2020,864,1156,16,2,1140,305.0,Gauche
35,167,2020,864,1156,16,3,1140,40.0,Écologie
35,167,2020,864,1156,16,4,1140,30.0,Centre
35,167,2020,864,1156,16,5,1140,625.0,Droite
35,167,2020,864,1156,16,6,1140,6.0,Droite
35,167,2020,864,1156,16,7,1140,11.0,Droite
35,167,2020,864,1156,16,8,1140,101.0,Extrême Droite
35,168,2410,1093,1317,24,0,1293,12.0,Extrême Gauche
35,168,2410,1093,1317,24,1,1293,19.0,Extrême Gauche
35,168,2410,1093,1317,24,2,1293,55.0,Gauche
35,168,2410,1093,1317,24,3,1293,587.0,Gauche
35,168,2410,1093,1317,24,4,1293,41.0,Régionalisme
35,168,2410,1093,1317,24,5,1293,310.0,Droite
35,168,2410,1093,1317,24,6,1293,65.0,Droite
35,168,2410,1093,1317,24,7,1293,204.0,Extrême Droite
35,169,958,412,546,18,0,528,5.0,Extrême Gauche
35,169,958,412,546,18,1,528,8.0,Extrême Gauche
35,169,958,412,546,18,2,528,46.0,Gauche
35,169,958,412,546,18,3,528,268.0,Gauche
35,169,958,412,546,18,4,528,26.0,Régionalisme
35,169,958,412,546,18,5,528,88.0,Droite
35,169,958,412,546,18,6,528,17.0,Droite
35,169,958,412,546,18,7,528,70.0,Extrême Droite
35,170,440,194,246,4,0,242,4.0,Extrême Gauche
35,170,440,194,246,4,1,242,7.0,Gauche
35,170,440,194,246,4,2,242,65.0,Gauche
35,170,440,194,246,4,3,242,13.0,Écologie
35,170,440,194,246,4,4,242,4.0,Centre
35,170,440,194,246,4,5,242,124.0,Droite
35,170,440,194,246,4,6,242,3.0,Droite
35,170,440,194,246,4,7,242,3.0,Droite
35,170,440,194,246,4,8,242,19.0,Extrême Droite
35,171,1271,473,798,13,0,785,4.0,Extrême Gauche
35,171,1271,473,798,13,1,785,3.0,Extrême Gauche
35,171,1271,473,798,13,2,785,4.0,Extrême Gauche
35,171,1271,473,798,13,3,785,23.0,Gauche
35,171,1271,473,798,13,4,785,305.0,Gauche
35,171,1271,473,798,13,5,785,47.0,Écologie
35,171,1271,473,798,13,6,785,9.0,Régionalisme
35,171,1271,473,798,13,7,785,4.0,Divers
35,171,1271,473,798,13,8,785,0.0,Divers
35,171,1271,473,798,13,9,785,310.0,Droite
35,171,1271,473,798,13,10,785,13.0,Droite
35,171,1271,473,798,13,11,785,63.0,Extrême Droite
35,172,1210,454,756,17,0,739,3.0,Extrême Gauche
35,172,1210,454,756,17,1,739,7.0,Extrême Gauche
35,172,1210,454,756,17,2,739,6.0,Extrême Gauche
35,172,1210,454,756,17,3,739,36.0,Gauche
35,172,1210,454,756,17,4,739,374.0,Gauche
35,172,1210,454,756,17,5,739,36.0,Écologie
35,172,1210,454,756,17,6,739,3.0,Régionalisme
35,172,1210,454,756,17,7,739,4.0,Divers
35,172,1210,454,756,17,8,739,0.0,Divers
35,172,1210,454,756,17,9,739,189.0,Droite
35,172,1210,454,756,17,10,739,11.0,Droite
35,172,1210,454,756,17,11,739,70.0,Extrême Droite
35,173,4241,1638,2603,54,0,2549,22.0,Extrême Gauche
35,173,4241,1638,2603,54,1,2549,24.0,Extrême Gauche
35,173,4241,1638,2603,54,2,2549,117.0,Gauche
35,173,4241,1638,2603,54,3,2549,621.0,Gauche
35,173,4241,1638,2603,54,4,2549,723.0,Écologie
35,173,4241,1638,2603,54,5,2549,4.0,Divers
35,173,4241,1638,2603,54,6,2549,792.0,Droite
35,173,4241,1638,2603,54,7,2549,35.0,Droite
35,173,4241,1638,2603,54,8,2549,211.0,Extrême Droite
35,174,477,200,277,6,0,271,0.0,Extrême Gauche
35,174,477,200,277,6,1,271,0.0,Extrême Gauche
35,174,477,200,277,6,2,271,6.0,Gauche
35,174,477,200,277,6,3,271,68.0,Gauche
35,174,477,200,277,6,4,271,13.0,Écologie
35,174,477,200,277,6,5,271,0.0,Divers
35,174,477,200,277,6,6,271,152.0,Droite
35,174,477,200,277,6,7,271,3.0,Droite
35,174,477,200,277,6,8,271,29.0,Extrême Droite
35,175,690,252,438,11,0,427,2.0,Extrême Gauche
35,175,690,252,438,11,1,427,7.0,Extrême Gauche
35,175,690,252,438,11,2,427,23.0,Gauche
35,175,690,252,438,11,3,427,199.0,Gauche
35,175,690,252,438,11,4,427,13.0,Régionalisme
35,175,690,252,438,11,5,427,96.0,Droite
35,175,690,252,438,11,6,427,20.0,Droite
35,175,690,252,438,11,7,427,67.0,Extrême Droite
35,176,2187,891,1296,29,0,1267,9.0,Extrême Gauche
35,176,2187,891,1296,29,1,1267,9.0,Extrême Gauche
35,176,2187,891,1296,29,2,1267,67.0,Gauche
35,176,2187,891,1296,29,3,1267,591.0,Gauche
35,176,2187,891,1296,29,4,1267,36.0,Régionalisme
35,176,2187,891,1296,29,5,1267,340.0,Droite
35,176,2187,891,1296,29,6,1267,44.0,Droite
35,176,2187,891,1296,29,7,1267,171.0,Extrême Droite
35,177,3051,1171,1880,39,0,1841,16.0,Extrême Gauche
35,177,3051,1171,1880,39,1,1841,13.0,Extrême Gauche
35,177,3051,1171,1880,39,2,1841,106.0,Gauche
35,177,3051,1171,1880,39,3,1841,955.0,Gauche
35,177,3051,1171,1880,39,4,1841,133.0,Écologie
35,177,3051,1171,1880,39,5,1841,16.0,Régionalisme
35,177,3051,1171,1880,39,6,1841,474.0,Droite
35,177,3051,1171,1880,39,7,1841,128.0,Extrême Droite
35,178,1000,389,611,18,0,593,3.0,Extrême Gauche
35,178,1000,389,611,18,1,593,6.0,Extrême Gauche
35,178,1000,389,611,18,2,593,16.0,Gauche
35,178,1000,389,611,18,3,593,183.0,Gauche
35,178,1000,389,611,18,4,593,112.0,Écologie
35,178,1000,389,611,18,5,593,0.0,Divers
35,178,1000,389,611,18,6,593,188.0,Droite
35,178,1000,389,611,18,7,593,4.0,Droite
35,178,1000,389,611,18,8,593,81.0,Extrême Droite
35,179,2538,1069,1469,13,0,1456,11.0,Extrême Gauche
35,179,2538,1069,1469,13,1,1456,5.0,Extrême Gauche
35,179,2538,1069,1469,13,2,1456,31.0,Gauche
35,179,2538,1069,1469,13,3,1456,512.0,Gauche
35,179,2538,1069,1469,13,4,1456,73.0,Gauche
35,179,2538,1069,1469,13,5,1456,29.0,Écologie
35,179,2538,1069,1469,13,6,1456,6.0,Régionalisme
35,179,2538,1069,1469,13,7,1456,8.0,Écologie
35,179,2538,1069,1469,13,8,1456,320.0,Droite
35,179,2538,1069,1469,13,9,1456,151.0,Droite
35,179,2538,1069,1469,13,10,1456,168.0,Droite
35,179,2538,1069,1469,13,11,1456,142.0,Extrême Droite
35,180,518,208,310,4,0,306,3.0,Extrême Gauche
35,180,518,208,310,4,1,306,2.0,Extrême Gauche
35,180,518,208,310,4,2,306,1.0,Extrême Gauche
35,180,518,208,310,4,3,306,7.0,Gauche
35,180,518,208,310,4,4,306,140.0,Gauche
35,180,518,208,310,4,5,306,18.0,Écologie
35,180,518,208,310,4,6,306,4.0,Régionalisme
35,180,518,208,310,4,7,306,1.0,Divers
35,180,518,208,310,4,8,306,0.0,Divers
35,180,518,208,310,4,9,306,101.0,Droite
35,180,518,208,310,4,10,306,3.0,Droite
35,180,518,208,310,4,11,306,26.0,Extrême Droite
35,181,1185,447,738,6,0,732,6.0,Extrême Gauche
35,181,1185,447,738,6,1,732,2.0,Extrême Gauche
35,181,1185,447,738,6,2,732,29.0,Gauche
35,181,1185,447,738,6,3,732,209.0,Gauche
35,181,1185,447,738,6,4,732,95.0,Gauche
35,181,1185,447,738,6,5,732,25.0,Écologie
35,181,1185,447,738,6,6,732,5.0,Régionalisme
35,181,1185,447,738,6,7,732,10.0,Écologie
35,181,1185,447,738,6,8,732,38.0,Droite
35,181,1185,447,738,6,9,732,133.0,Droite
35,181,1185,447,738,6,10,732,117.0,Droite
35,181,1185,447,738,6,11,732,63.0,Extrême Droite
35,183,560,244,316,4,0,312,2.0,Extrême Gauche
35,183,560,244,316,4,1,312,4.0,Gauche
35,183,560,244,316,4,2,312,76.0,Gauche
35,183,560,244,316,4,3,312,11.0,Écologie
35,183,560,244,316,4,4,312,4.0,Centre
35,183,560,244,316,4,5,312,163.0,Droite
35,183,560,244,316,4,6,312,19.0,Droite
35,183,560,244,316,4,7,312,2.0,Droite
35,183,560,244,316,4,8,312,31.0,Extrême Droite
35,184,3682,1606,2076,27,0,2049,4.0,Extrême Gauche
35,184,3682,1606,2076,27,1,2049,11.0,Extrême Gauche
35,184,3682,1606,2076,27,2,2049,3.0,Extrême Gauche
35,184,3682,1606,2076,27,3,2049,67.0,Gauche
35,184,3682,1606,2076,27,4,2049,908.0,Gauche
35,184,3682,1606,2076,27,5,2049,93.0,Écologie
35,184,3682,1606,2076,27,6,2049,12.0,Régionalisme
35,184,3682,1606,2076,27,7,2049,3.0,Divers
35,184,3682,1606,2076,27,8,2049,0.0,Divers
35,184,3682,1606,2076,27,9,2049,755.0,Droite
35,184,3682,1606,2076,27,10,2049,49.0,Droite
35,184,3682,1606,2076,27,11,2049,144.0,Extrême Droite
35,185,200,74,126,0,0,126,0.0,Extrême Gauche
35,185,200,74,126,0,1,126,3.0,Gauche
35,185,200,74,126,0,2,126,22.0,Gauche
35,185,200,74,126,0,3,126,2.0,Écologie
35,185,200,74,126,0,4,126,3.0,Centre
35,185,200,74,126,0,5,126,84.0,Droite
35,185,200,74,126,0,6,126,1.0,Droite
35,185,200,74,126,0,7,126,0.0,Droite
35,185,200,74,126,0,8,126,11.0,Extrême Droite
35,186,901,312,589,14,0,575,0.0,Extrême Gauche
35,186,901,312,589,14,1,575,1.0,Extrême Gauche
35,186,901,312,589,14,2,575,44.0,Gauche
35,186,901,312,589,14,3,575,195.0,Gauche
35,186,901,312,589,14,4,575,20.0,Gauche
35,186,901,312,589,14,5,575,19.0,Écologie
35,186,901,312,589,14,6,575,2.0,Régionalisme
35,186,901,312,589,14,7,575,2.0,Écologie
35,186,901,312,589,14,8,575,12.0,Droite
35,186,901,312,589,14,9,575,68.0,Droite
35,186,901,312,589,14,10,575,153.0,Droite
35,186,901,312,589,14,11,575,59.0,Extrême Droite
35,187,926,357,569,13,0,556,5.0,Extrême Gauche
35,187,926,357,569,13,1,556,4.0,Extrême Gauche
35,187,926,357,569,13,2,556,31.0,Gauche
35,187,926,357,569,13,3,556,298.0,Gauche
35,187,926,357,569,13,4,556,27.0,Régionalisme
35,187,926,357,569,13,5,556,103.0,Droite
35,187,926,357,569,13,6,556,25.0,Droite
35,187,926,357,569,13,7,556,63.0,Extrême Droite
35,188,4618,1783,2835,45,0,2790,11.0,Extrême Gauche
35,188,4618,1783,2835,45,1,2790,8.0,Extrême Gauche
35,188,4618,1783,2835,45,2,2790,6.0,Extrême Gauche
35,188,4618,1783,2835,45,3,2790,137.0,Gauche
35,188,4618,1783,2835,45,4,2790,1324.0,Gauche
35,188,4618,1783,2835,45,5,2790,165.0,Écologie
35,188,4618,1783,2835,45,6,2790,35.0,Régionalisme
35,188,4618,1783,2835,45,7,2790,10.0,Divers
35,188,4618,1783,2835,45,8,2790,0.0,Divers
35,188,4618,1783,2835,45,9,2790,884.0,Droite
35,188,4618,1783,2835,45,10,2790,41.0,Droite
35,188,4618,1783,2835,45,11,2790,169.0,Extrême Droite
35,189,2265,739,1526,29,0,1497,5.0,Extrême Gauche
35,189,2265,739,1526,29,1,1497,11.0,Extrême Gauche
35,189,2265,739,1526,29,2,1497,67.0,Gauche
35,189,2265,739,1526,29,3,1497,757.0,Gauche
35,189,2265,739,1526,29,4,1497,114.0,Écologie
35,189,2265,739,1526,29,5,1497,18.0,Régionalisme
35,189,2265,739,1526,29,6,1497,434.0,Droite
35,189,2265,739,1526,29,7,1497,91.0,Extrême Droite
35,190,185,68,117,3,0,114,1.0,Extrême Gauche
35,190,185,68,117,3,1,114,1.0,Extrême Gauche
35,190,185,68,117,3,2,114,1.0,Gauche
35,190,185,68,117,3,3,114,27.0,Gauche
35,190,185,68,117,3,4,114,11.0,Écologie
35,190,185,68,117,3,5,114,0.0,Divers
35,190,185,68,117,3,6,114,59.0,Droite
35,190,185,68,117,3,7,114,2.0,Droite
35,190,185,68,117,3,8,114,12.0,Extrême Droite
35,191,719,242,477,15,0,462,4.0,Extrême Gauche
35,191,719,242,477,15,1,462,15.0,Extrême Gauche
35,191,719,242,477,15,2,462,13.0,Gauche
35,191,719,242,477,15,3,462,138.0,Gauche
35,191,719,242,477,15,4,462,43.0,Écologie
35,191,719,242,477,15,5,462,1.0,Divers
35,191,719,242,477,15,6,462,213.0,Droite
35,191,719,242,477,15,7,462,1.0,Droite
35,191,719,242,477,15,8,462,34.0,Extrême Droite
35,192,165,59,106,4,0,102,0.0,Extrême Gauche
35,192,165,59,106,4,1,102,5.0,Gauche
35,192,165,59,106,4,2,102,34.0,Gauche
35,192,165,59,106,4,3,102,2.0,Écologie
35,192,165,59,106,4,4,102,2.0,Centre
35,192,165,59,106,4,5,102,44.0,Droite
35,192,165,59,106,4,6,102,1.0,Droite
35,192,165,59,106,4,7,102,4.0,Droite
35,192,165,59,106,4,8,102,10.0,Extrême Droite
35,193,1381,481,900,20,0,880,4.0,Extrême Gauche
35,193,1381,481,900,20,1,880,12.0,Extrême Gauche
35,193,1381,481,900,20,2,880,44.0,Gauche
35,193,1381,481,900,20,3,880,291.0,Gauche
35,193,1381,481,900,20,4,880,212.0,Écologie
35,193,1381,481,900,20,5,880,5.0,Divers
35,193,1381,481,900,20,6,880,217.0,Droite
35,193,1381,481,900,20,7,880,9.0,Droite
35,193,1381,481,900,20,8,880,86.0,Extrême Droite
35,194,885,373,512,12,0,500,1.0,Extrême Gauche
35,194,885,373,512,12,1,500,15.0,Gauche
35,194,885,373,512,12,2,500,176.0,Gauche
35,194,885,373,512,12,3,500,14.0,Écologie
35,194,885,373,512,12,4,500,17.0,Centre
35,194,885,373,512,12,5,500,249.0,Droite
35,194,885,373,512,12,6,500,9.0,Droite
35,194,885,373,512,12,7,500,0.0,Droite
35,194,885,373,512,12,8,500,19.0,Extrême Droite
35,195,1454,611,843,20,0,823,10.0,Extrême Gauche
35,195,1454,611,843,20,1,823,7.0,Extrême Gauche
35,195,1454,611,843,20,2,823,38.0,Gauche
35,195,1454,611,843,20,3,823,305.0,Gauche
35,195,1454,611,843,20,4,823,188.0,Écologie
35,195,1454,611,843,20,5,823,2.0,Divers
35,195,1454,611,843,20,6,823,166.0,Droite
35,195,1454,611,843,20,7,823,10.0,Droite
35,195,1454,611,843,20,8,823,97.0,Extrême Droite
35,196,5635,2215,3420,64,0,3356,22.0,Extrême Gauche
35,196,5635,2215,3420,64,1,3356,18.0,Extrême Gauche
35,196,5635,2215,3420,64,2,3356,10.0,Extrême Gauche
35,196,5635,2215,3420,64,3,3356,105.0,Gauche
35,196,5635,2215,3420,64,4,3356,1711.0,Gauche
35,196,5635,2215,3420,64,5,3356,209.0,Écologie
35,196,5635,2215,3420,64,6,3356,35.0,Écologie
35,196,5635,2215,3420,64,7,3356,16.0,Divers
35,196,5635,2215,3420,64,8,3356,5.0,Divers
35,196,5635,2215,3420,64,9,3356,3.0,Divers
35,196,5635,2215,3420,64,10,3356,6.0,Divers
35,196,5635,2215,3420,64,11,3356,36.0,Droite
35,196,5635,2215,3420,64,12,3356,930.0,Droite
35,196,5635,2215,3420,64,13,3356,250.0,Extrême Droite
35,197,842,316,526,5,0,521,0.0,Extrême Gauche
35,197,842,316,526,5,1,521,3.0,Extrême Gauche
35,197,842,316,526,5,2,521,27.0,Gauche
35,197,842,316,526,5,3,521,163.0,Gauche
35,197,842,316,526,5,4,521,143.0,Écologie
35,197,842,316,526,5,5,521,2.0,Divers
35,197,842,316,526,5,6,521,115.0,Droite
35,197,842,316,526,5,7,521,8.0,Droite
35,197,842,316,526,5,8,521,60.0,Extrême Droite
35,198,512,193,319,3,0,316,6.0,Extrême Gauche
35,198,512,193,319,3,1,316,10.0,Gauche
35,198,512,193,319,3,2,316,114.0,Gauche
35,198,512,193,319,3,3,316,14.0,Écologie
35,198,512,193,319,3,4,316,10.0,Centre
35,198,512,193,319,3,5,316,135.0,Droite
35,198,512,193,319,3,6,316,0.0,Droite
35,198,512,193,319,3,7,316,3.0,Droite
35,198,512,193,319,3,8,316,24.0,Extrême Droite
35,199,187,73,114,4,0,110,1.0,Extrême Gauche
35,199,187,73,114,4,1,110,0.0,Gauche
35,199,187,73,114,4,2,110,26.0,Gauche
35,199,187,73,114,4,3,110,3.0,Écologie
35,199,187,73,114,4,4,110,5.0,Centre
35,199,187,73,114,4,5,110,63.0,Droite
35,199,187,73,114,4,6,110,1.0,Droite
35,199,187,73,114,4,7,110,1.0,Droite
35,199,187,73,114,4,8,110,10.0,Extrême Droite
35,200,621,295,326,8,0,318,3.0,Extrême Gauche
35,200,621,295,326,8,1,318,8.0,Gauche
35,200,621,295,326,8,2,318,80.0,Gauche
35,200,621,295,326,8,3,318,7.0,Écologie
35,200,621,295,326,8,4,318,10.0,Centre
35,200,621,295,326,8,5,318,168.0,Droite
35,200,621,295,326,8,6,318,9.0,Droite
35,200,621,295,326,8,7,318,1.0,Droite
35,200,621,295,326,8,8,318,32.0,Extrême Droite
35,201,572,241,331,5,0,326,1.0,Extrême Gauche
35,201,572,241,331,5,1,326,3.0,Extrême Gauche
35,201,572,241,331,5,2,326,1.0,Extrême Gauche
35,201,572,241,331,5,3,326,19.0,Gauche
35,201,572,241,331,5,4,326,125.0,Gauche
35,201,572,241,331,5,5,326,24.0,Écologie
35,201,572,241,331,5,6,326,3.0,Régionalisme
35,201,572,241,331,5,7,326,1.0,Divers
35,201,572,241,331,5,8,326,0.0,Divers
35,201,572,241,331,5,9,326,116.0,Droite
35,201,572,241,331,5,10,326,1.0,Droite
35,201,572,241,331,5,11,326,32.0,Extrême Droite
35,202,728,303,425,22,0,403,3.0,Extrême Gauche
35,202,728,303,425,22,1,403,4.0,Extrême Gauche
35,202,728,303,425,22,2,403,12.0,Gauche
35,202,728,303,425,22,3,403,152.0,Gauche
35,202,728,303,425,22,4,403,8.0,Régionalisme
35,202,728,303,425,22,5,403,105.0,Droite
35,202,728,303,425,22,6,403,12.0,Droite
35,202,728,303,425,22,7,403,107.0,Extrême Droite
35,203,230,69,161,6,0,155,2.0,Extrême Gauche
35,203,230,69,161,6,1,155,1.0,Extrême Gauche
35,203,230,69,161,6,2,155,0.0,Extrême Gauche
35,203,230,69,161,6,3,155,9.0,Gauche
35,203,230,69,161,6,4,155,73.0,Gauche
35,203,230,69,161,6,5,155,7.0,Écologie
35,203,230,69,161,6,6,155,3.0,Régionalisme
35,203,230,69,161,6,7,155,0.0,Divers
35,203,230,69,161,6,8,155,0.0,Divers
35,203,230,69,161,6,9,155,44.0,Droite
35,203,230,69,161,6,10,155,1.0,Droite
35,203,230,69,161,6,11,155,15.0,Extrême Droite
35,204,2192,926,1266,14,0,1252,11.0,Extrême Gauche
35,204,2192,926,1266,14,1,1252,57.0,Gauche
35,204,2192,926,1266,14,2,1252,563.0,Gauche
35,204,2192,926,1266,14,3,1252,93.0,Écologie
35,204,2192,926,1266,14,4,1252,49.0,Centre
35,204,2192,926,1266,14,5,1252,342.0,Droite
35,204,2192,926,1266,14,6,1252,22.0,Droite
35,204,2192,926,1266,14,7,1252,16.0,Droite
35,204,2192,926,1266,14,8,1252,99.0,Extrême Droite
35,205,298,113,185,3,0,182,1.0,Extrême Gauche
35,205,298,113,185,3,1,182,5.0,Extrême Gauche
35,205,298,113,185,3,2,182,4.0,Gauche
35,205,298,113,185,3,3,182,38.0,Gauche
35,205,298,113,185,3,4,182,32.0,Écologie
35,205,298,113,185,3,5,182,1.0,Divers
35,205,298,113,185,3,6,182,83.0,Droite
35,205,298,113,185,3,7,182,0.0,Droite
35,205,298,113,185,3,8,182,18.0,Extrême Droite
35,206,4746,1924,2822,35,0,2787,25.0,Extrême Gauche
35,206,4746,1924,2822,35,1,2787,16.0,Extrême Gauche
35,206,4746,1924,2822,35,2,2787,82.0,Gauche
35,206,4746,1924,2822,35,3,2787,1050.0,Gauche
35,206,4746,1924,2822,35,4,2787,402.0,Gauche
35,206,4746,1924,2822,35,5,2787,14.0,Gauche
35,206,4746,1924,2822,35,6,2787,200.0,Écologie
35,206,4746,1924,2822,35,7,2787,28.0,Régionalisme
35,206,4746,1924,2822,35,8,2787,20.0,Écologie
35,206,4746,1924,2822,35,9,2787,9.0,Divers
35,206,4746,1924,2822,35,10,2787,660.0,Droite
35,206,4746,1924,2822,35,11,2787,18.0,Droite
35,206,4746,1924,2822,35,12,2787,50.0,Droite
35,206,4746,1924,2822,35,13,2787,213.0,Extrême Droite
35,207,3973,1474,2499,44,0,2455,20.0,Extrême Gauche
35,207,3973,1474,2499,44,1,2455,90.0,Gauche
35,207,3973,1474,2499,44,2,2455,1137.0,Gauche
35,207,3973,1474,2499,44,3,2455,142.0,Écologie
35,207,3973,1474,2499,44,4,2455,60.0,Centre
35,207,3973,1474,2499,44,5,2455,781.0,Droite
35,207,3973,1474,2499,44,6,2455,38.0,Droite
35,207,3973,1474,2499,44,7,2455,24.0,Droite
35,207,3973,1474,2499,44,8,2455,163.0,Extrême Droite
35,208,2741,1073,1668,46,0,1622,16.0,Extrême Gauche
35,208,2741,1073,1668,46,1,1622,8.0,Extrême Gauche
35,208,2741,1073,1668,46,2,1622,36.0,Gauche
35,208,2741,1073,1668,46,3,1622,544.0,Gauche
35,208,2741,1073,1668,46,4,1622,251.0,Gauche
35,208,2741,1073,1668,46,5,1622,27.0,Gauche
35,208,2741,1073,1668,46,6,1622,87.0,Écologie
35,208,2741,1073,1668,46,7,1622,10.0,Régionalisme
35,208,2741,1073,1668,46,8,1622,20.0,Écologie
35,208,2741,1073,1668,46,9,1622,7.0,Divers
35,208,2741,1073,1668,46,10,1622,367.0,Droite
35,208,2741,1073,1668,46,11,1622,24.0,Droite
35,208,2741,1073,1668,46,12,1622,44.0,Droite
35,208,2741,1073,1668,46,13,1622,181.0,Extrême Droite
35,209,831,370,461,11,0,450,4.0,Extrême Gauche
35,209,831,370,461,11,1,450,18.0,Gauche
35,209,831,370,461,11,2,450,146.0,Gauche
35,209,831,370,461,11,3,450,24.0,Écologie
35,209,831,370,461,11,4,450,11.0,Centre
35,209,831,370,461,11,5,450,193.0,Droite
35,209,831,370,461,11,6,450,12.0,Droite
35,209,831,370,461,11,7,450,5.0,Droite
35,209,831,370,461,11,8,450,37.0,Extrême Droite
35,210,7365,2389,4976,74,0,4902,13.0,Extrême Gauche
35,210,7365,2389,4976,74,1,4902,8.0,Extrême Gauche
35,210,7365,2389,4976,74,2,4902,5.0,Extrême Gauche
35,210,7365,2389,4976,74,3,4902,205.0,Gauche
35,210,7365,2389,4976,74,4,4902,2048.0,Gauche
35,210,7365,2389,4976,74,5,4902,244.0,Écologie
35,210,7365,2389,4976,74,6,4902,31.0,Régionalisme
35,210,7365,2389,4976,74,7,4902,11.0,Divers
35,210,7365,2389,4976,74,8,4902,0.0,Divers
35,210,7365,2389,4976,74,9,4902,2048.0,Droite
35,210,7365,2389,4976,74,10,4902,55.0,Droite
35,210,7365,2389,4976,74,11,4902,234.0,Extrême Droite
35,211,1229,438,791,23,0,768,5.0,Extrême Gauche
35,211,1229,438,791,23,1,768,13.0,Extrême Gauche
35,211,1229,438,791,23,2,768,58.0,Gauche
35,211,1229,438,791,23,3,768,354.0,Gauche
35,211,1229,438,791,23,4,768,64.0,Régionalisme
35,211,1229,438,791,23,5,768,130.0,Droite
35,211,1229,438,791,23,6,768,47.0,Droite
35,211,1229,438,791,23,7,768,97.0,Extrême Droite
35,212,824,296,528,16,0,512,4.0,Extrême Gauche
35,212,824,296,528,16,1,512,6.0,Extrême Gauche
35,212,824,296,528,16,2,512,17.0,Gauche
35,212,824,296,528,16,3,512,232.0,Gauche
35,212,824,296,528,16,4,512,23.0,Régionalisme
35,212,824,296,528,16,5,512,147.0,Droite
35,212,824,296,528,16,6,512,25.0,Droite
35,212,824,296,528,16,7,512,58.0,Extrême Droite
35,214,470,180,290,9,0,281,1.0,Extrême Gauche
35,214,470,180,290,9,1,281,3.0,Extrême Gauche
35,214,470,180,290,9,2,281,2.0,Gauche
35,214,470,180,290,9,3,281,40.0,Gauche
35,214,470,180,290,9,4,281,20.0,Écologie
35,214,470,180,290,9,5,281,3.0,Divers
35,214,470,180,290,9,6,281,199.0,Droite
35,214,470,180,290,9,7,281,1.0,Droite
35,214,470,180,290,9,8,281,12.0,Extrême Droite
35,215,926,371,555,5,0,550,5.0,Extrême Gauche
35,215,926,371,555,5,1,550,8.0,Extrême Gauche
35,215,926,371,555,5,2,550,18.0,Gauche
35,215,926,371,555,5,3,550,156.0,Gauche
35,215,926,371,555,5,4,550,38.0,Écologie
35,215,926,371,555,5,5,550,0.0,Divers
35,215,926,371,555,5,6,550,277.0,Droite
35,215,926,371,555,5,7,550,5.0,Droite
35,215,926,371,555,5,8,550,43.0,Extrême Droite
35,216,938,348,590,8,0,582,4.0,Extrême Gauche
35,216,938,348,590,8,1,582,4.0,Extrême Gauche
35,216,938,348,590,8,2,582,1.0,Extrême Gauche
35,216,938,348,590,8,3,582,17.0,Gauche
35,216,938,348,590,8,4,582,294.0,Gauche
35,216,938,348,590,8,5,582,30.0,Écologie
35,216,938,348,590,8,6,582,5.0,Régionalisme
35,216,938,348,590,8,7,582,2.0,Divers
35,216,938,348,590,8,8,582,0.0,Divers
35,216,938,348,590,8,9,582,168.0,Droite
35,216,938,348,590,8,10,582,9.0,Droite
35,216,938,348,590,8,11,582,48.0,Extrême Droite
35,217,1074,438,636,17,0,619,6.0,Extrême Gauche
35,217,1074,438,636,17,1,619,8.0,Gauche
35,217,1074,438,636,17,2,619,143.0,Gauche
35,217,1074,438,636,17,3,619,18.0,Écologie
35,217,1074,438,636,17,4,619,19.0,Centre
35,217,1074,438,636,17,5,619,349.0,Droite
35,217,1074,438,636,17,6,619,30.0,Droite
35,217,1074,438,636,17,7,619,7.0,Droite
35,217,1074,438,636,17,8,619,39.0,Extrême Droite
35,218,540,234,306,6,0,300,7.0,Extrême Gauche
35,218,540,234,306,6,1,300,4.0,Extrême Gauche
35,218,540,234,306,6,2,300,15.0,Gauche
35,218,540,234,306,6,3,300,138.0,Gauche
35,218,540,234,306,6,4,300,14.0,Régionalisme
35,218,540,234,306,6,5,300,39.0,Droite
35,218,540,234,306,6,6,300,14.0,Droite
